,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
11698,3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,4
7325,3.2188758248682006,13,0,11.51293546492023,0,10.020158859339821,1
6029,3.2188758248682006,13,0,12.206077645517674,0,10.314139187331593,2
786,2.5649493574615367,3,0,11.51293546492023,4,0.0,0
29484,3.6109179126442243,13,0,12.899222326086994,0,10.76675718243303,4
8994,3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4
21281,3.8918202981106265,2,0,12.230770136157428,0,10.531802835594531,2
33122,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2
8173,3.2188758248682006,0,0,10.819798284210286,0,10.89744278176676,2
8509,3.8918202981106265,13,1,12.345838935721968,0,0.0,2
18545,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
25333,3.8918202981106265,12,1,13.091906231773164,6,0.0,0
14362,3.8918202981106265,13,1,12.301387370778713,0,10.052123051675276,4
2101,1.9459101490553132,0,0,10.308985993422082,0,10.020158859339821,1
7051,3.8918202981106265,13,0,11.813037464800539,0,10.601273955244498,4
33802,2.5649493574615367,3,0,11.51293546492023,4,0.0,1
27762,3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,2
28442,2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,4
20064,4.110873864173311,2,0,12.429220196836383,0,10.527793635805121,8
15021,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
4050,3.2188758248682006,13,0,11.51293546492023,0,10.01480528866808,4
33021,3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,8
25398,4.110873864173311,12,0,13.353476685668044,6,0.0,0
35370,4.110873864173311,13,1,12.323860125621126,0,10.343740486129956,2
25684,3.6109179126442243,0,0,10.463131911491967,0,10.514825532824576,1
20956,3.8918202981106265,13,0,11.918397239722838,0,10.058566372936209,4
35454,3.2188758248682006,13,0,11.51293546492023,0,10.463131911491967,0
23484,4.110873864173311,0,0,11.326607934898927,0,10.531802835594531,2
1632,3.6109179126442243,13,0,11.51293546492023,0,10.086558828220628,2
10200,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4
27859,3.2188758248682006,2,1,12.206077645517674,0,10.533867974792685,2
27272,4.110873864173311,2,0,12.660331092405906,0,9.932317934204004,2
32145,3.6109179126442243,13,0,11.982935344196433,0,10.60797024275982,2
3712,3.6109179126442243,13,0,11.51293546492023,0,0.0,2
18143,3.6109179126442243,13,0,12.59473402514672,0,10.099465435777569,4
19418,3.6109179126442243,9,0,11.703554089007538,0,10.069425630079559,7
6107,3.6109179126442243,13,0,11.951186847493476,0,10.036575096674483,4
1594,3.8918202981106265,13,0,11.813037464800539,0,10.175154565791225,2
27328,3.6109179126442243,0,0,10.819798284210286,0,9.839428916235407,2
1650,3.8918202981106265,13,1,12.487488878546145,0,9.927936232938437,4
31552,3.2188758248682006,0,0,11.289794413577894,0,10.52320345501019,2
21203,3.8918202981106265,2,0,13.45883704259595,0,10.527793635805121,8
1264,3.6109179126442243,0,1,10.819798284210286,0,10.68857560679443,4
15413,3.2188758248682006,13,0,11.002116507732017,0,9.923535247839906,4
8124,4.110873864173311,2,0,13.45883704259595,0,10.958304681204567,1
9895,3.8918202981106265,13,0,11.461642696843066,0,10.383878271840388,1
27727,3.2188758248682006,2,1,12.611541086966115,0,10.527793635805121,2
35550,3.6109179126442243,9,1,11.703554089007538,0,9.993693820422276,7
31595,3.2188758248682006,13,0,12.611541086966115,0,10.527793635805121,2
16140,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2
9836,1.9459101490553132,13,0,10.714439990727769,0,10.01480528866808,4
